zone,backtest_pnl,sharpe,win_pct,trades,n_test_days,gross_annual,after_haircut_50pct,after_haircut_25pct,annual_cost,net_base_case,net_conservative,label
LT,77651.3,21.774565305912702,86.27450980392157,1020,86,3295665.639534884,1647832.819767442,823916.409883721,20000,1627832.819767442,803916.409883721,Lithuania
LV,66291.29999999999,20.033551357112053,82.85994123408423,1021,86,2813526.1046511624,1406763.0523255812,703381.5261627906,20000,1386763.0523255812,683381.5261627906,Latvia
FI,64098.46,22.819872399607565,92.85714285714286,994,86,2720457.8953488376,1360228.9476744188,680114.4738372094,18000,1342228.9476744188,662114.4738372094,Finland
PL,61328.06999999999,19.651018393135868,91.21756487025948,1002,84,2664850.6607142854,1332425.3303571427,666212.6651785714,25000,1307425.3303571427,641212.6651785714,Poland
DK_1,58370.16006,23.946916962590645,88.07692307692308,1040,87,2448863.037,1224431.5185,612215.75925,15000,1209431.5185,597215.75925,West Denmark
DK_2,58191.840035,24.96878901258742,88.17307692307692,1040,87,2441381.7945718393,1220690.8972859196,610345.4486429598,15000,1205690.8972859196,595345.4486429598,East Denmark
SE_4,55374.95,20.320055370800077,88.72255489021956,1002,84,2406173.4226190476,1203086.7113095238,601543.3556547619,15000,1188086.7113095238,586543.3556547619,South Sweden
EE,53445.61,23.10590587316063,80.13565891472868,1032,86,2268331.1220930233,1134165.5610465116,567082.7805232558,20000,1114165.5610465116,547082.7805232558,Estonia
NL,50905.61,22.81489266881316,93.1547619047619,1008,84,2211969.958333333,1105984.9791666665,552992.4895833333,30000,1075984.9791666665,522992.48958333326,Netherlands
AT,45753.42,16.633106695748573,84.45336008024073,997,84,1988095.0357142854,994047.5178571427,497023.75892857136,30000,964047.5178571427,467023.75892857136,Austria
SE_3,41543.28,18.904409464803134,90.53916581892167,983,84,1805154.4285714284,902577.2142857142,451288.6071428571,15000,887577.2142857142,436288.6071428571,Central Sweden
FR,40476.58,22.915052736658154,91.70829170829171,1001,84,1758803.7738095238,879401.8869047619,439700.94345238095,40000,839401.8869047619,399700.94345238095,France
DE_LU,37319.600000000006,28.46723196015863,93.1726907630522,997,84,1621625.4761904762,810812.7380952381,405406.36904761905,35000,775812.7380952381,370406.36904761905,Germany-Luxembourg
BE,36353.86,31.585105977646336,90.10989010989012,1001,84,1579661.7738095236,789830.8869047618,394915.4434523809,30000,759830.8869047618,364915.4434523809,Belgium
NO_1,33493.8,15.798053019141465,90.30239833159541,959,85,1438263.1764705882,719131.5882352941,359565.79411764705,15000,704131.5882352941,344565.79411764705,South-East Norway
SE_2,30875.71,15.736370574613172,94.4578313253012,830,84,1341623.1130952379,670811.5565476189,335405.77827380947,15000,655811.5565476189,320405.77827380947,North-Central Sweden
SE_1,27213.16,14.699728773731724,94.377990430622,836,84,1182476.5952380951,591238.2976190476,295619.1488095238,15000,576238.2976190476,280619.1488095238,North Sweden
NO_5,23514.78,15.699650342480604,90.89900110987791,901,85,1009752.3176470587,504876.1588235294,252438.0794117647,15000,489876.1588235294,237438.0794117647,West Norway
NO_3,20662.559999999998,16.357448834342758,93.44457687723481,839,85,887274.6352941175,443637.31764705875,221818.65882352937,15000,428637.31764705875,206818.65882352937,Middle Norway
NO_4,12828.5,12.123170211856216,95.81239530988275,597,85,550870.8823529412,275435.4411764706,137717.7205882353,15000,260435.4411764706,122717.7205882353,North Norway
